TEAM NAME,DATASET
INDIA,ind
PAKISTAN,pak
SRILANKA,sl
NEW ZEALAND,nzl
AUSTRALIA,aus
SOUTH AFRICA,saf
WEST INDIES,wi
ZIMBABWE,zmb
BANGLADESH,bsh
